Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
3444 272869369 9.37546935755728 10.0001475225433 0.035839229112117 0.172867918937716 0.0447210484427802 0.248195801751547 11.4085714285714 0.245901639344262 0.155737704918033 0.225806451612903 0.0833333333333333 0.0625 0 0.333333333333333 0.4375 0 0 0.0833333333333333 0.25 0.4 0.0333333333333333 0.083850224458722 0.0611878705834409 22.2144585601539 19.4759186367684 18.6653254165939 4.14933631431097 3.28359571526938 3.2028438595485 0.0161290322580645 0.208086440824122 0.00335623291651809
3445 272869388 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0848135312909 0.0594527935196785 22.4185862874945 19.8339292577153 18.9553445962621 4.11934286656658 3.29242560780468 3.21450514054145 0.0161290322580645 0.207430039214378 0.00334564579378029
3446 272869526 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0762244147102915 0.0574561472692258 20.6183159335854 18.5379436509926 16.6397466869238 3.93324807623186 3.302576048141 3.18085199534925 0.0147058823529412 0.213958814403776 0.0031464531529967
3447 272869527 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0762244147102915 0.0574561472692258 20.6183159335854 18.5379436509926 16.6397466869237 3.93324807623186 3.302576048141 3.18085199534925 0.0147058823529412 0.213958814403776 0.0031464531529967
3448 272869536 9.90343588591961 17.7780580075662 0.0569741664027507 0.381504755434783 0.074084965841741 0.431233016304348 11.4085714285714 0.0491803278688525 0.0573770491803279 0.112903225806452 0 0 0 0 0.4375 0 0 0 0 0.4 0.0333333333333333 0.0743577729468895 0.0582437671765364 20.3990249825415 18.3900850859699 16.4848412677498 3.99424145880682 3.34843708796585 3.21491536530392 0.0147058823529412 0.213849432047858 0.00314484458893909
3449 272869595 11.6773850636286 49.9771519963443 0.0430152336087936 0.334464327866106 0.0295661202339588 0.342128344678972 0.942857142857142 0.131147540983607 0.0655737704918033 0.0161290322580645 0.116666666666667 0 0.0833333333333333 0 0 0 0 0 0.4375 0 0.0833333333333333 0.0751453930656463 0.0601270657273838 20.411298441284 18.3639727110411 16.4322153583357 3.96119541802959 3.35108405506575 3.2144451822399 0.0151515151515152 0.20094599820053 0.00304463633637167
3450 272869599 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0751933848718324 0.0580953741521938 20.4383369389174 18.5086748742894 16.5006463457749 3.92798200638845 3.34223438584134 3.20662383624163 0.0151515151515152 0.20755974286998 0.00314484458893909
3451 272869604 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0742607124411482 0.058247049103514 20.1783347627264 18.2660727777567 16.3332930922149 3.95013009049844 3.35060477175238 3.21515095902531 0.0151515151515152 0.20755974286998 0.00314484458893909
3452 272869608 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0751933848718324 0.0580953741521938 20.4383369389174 18.5086748742894 16.5006463457749 3.92798200638845 3.34223438584134 3.20662383624163 0.0151515151515152 0.20755974286998 0.00314484458893909
3453 272869644 38.6430774224963 9.09717810188513 0.161090146750524 0.255230438437413 0.141907756813417 0.201440533619354 0.285368384641992 0.163934426229508 0.131147540983607 0 0.266666666666667 0 0 0 0 0.333333333333333 0.285714285714286 0.416666666666667 0.0625 0.1 0.183333333333333 0.0783092194838909 0.0574150982826489 21.2824624566525 19.1492191819249 17.0040443917852 3.87716435128901 3.32692255526885 3.16207492724647 0.0153846153846154 0.197277115584249 0.00303503254744999
3454 272869652 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0763383240900471 0.0579122699355053 20.5808626098241 18.7740972688987 16.6104707573859 3.86557232063651 3.35258367192619 3.18637823660058 0.0153846153846154 0.197106401269787 0.00303240617338133
3455 272869658 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0755441765037999 0.0574697550161448 20.4655653151669 18.577300888954 16.529633289691 3.87518702188839 3.33332987456212 3.17489754756475 0.0151515151515152 0.207310812578517 0.00314107291785632
3456 272869687 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0762333395389326 0.0576313781453869 20.5251437289611 18.7736010699909 16.6091121718108 3.85677997959945 3.33160391781312 3.17552228516624 0.0153846153846154 0.197106401269787 0.00303240617338133
3457 272869771 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0749736177699886 0.0571519471730794 20.1269626887525 18.423345240641 16.6896438530407 3.85422372650977 3.31363923138525 3.15571567137095 0.0151515151515152 0.207538995356566 0.00314453023267524
3458 272869772 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0749736177699886 0.0571519471730794 20.1269626887525 18.423345240641 16.6896438530407 3.85422372650977 3.31363923138525 3.15571567137095 0.0151515151515152 0.207538995356566 0.00314453023267524
3459 272869888 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0792519101355253 0.0607001673199366 20.8605308186888 19.5622211902603 16.727096364082 3.87554206089382 3.47175300665172 3.29395823187605 0.0149253731343284 0.201111862225733 0.00300166958545869
3460 272869894 5.86370631909014 11.911725105876 0.025079005275449 0.229216285277268 0.0176922381827325 0.161278654250015 1.81318681318681 0.229508196721311 0.131147540983607 0.0806451612903226 0.183333333333333 0 0.333333333333333 0 0.0625 0.111111111111111 0 0.166666666666667 0.4375 0 0.166666666666667 0.0781409927653241 0.0597905657129912 20.7186676963515 19.2225152939826 16.4428995176949 3.8307681657927 3.40285912075733 3.22880303903847 0.0151515151515152 0.20006065014424 0.00303122197188242
3461 272869946 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0806267943804024 0.061472420065728 21.6254610095437 19.9106824533693 17.1453919463988 3.92470566839066 3.47850578878176 3.30989711352146 0.0151515151515152 0.205695305799025 0.00311659554240948
3462 272869947 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0806267943804024 0.061472420065728 21.6254610095437 19.9106824533693 17.1453919463988 3.92470566839066 3.47850578878176 3.30989711352146 0.0151515151515152 0.205695305799025 0.00311659554240948
3463 272869982 0.470979000564395 12.3244921300583 0.00192784811346207 0.253132471269407 0.0046608230238564 0.314909091639777 9.24 0.131147540983607 0.0983606557377049 0.112903225806452 0.0833333333333333 0 0 0 0.4375 0.0555555555555556 0 0 0.25 0.4 0.05 0.0746393692943386 0.0612352775849873 20.2425117134603 18.8404757295132 15.7528064187716 3.89722037843339 3.46996119245843 3.30421929939201 0.0149253731343284 0.207367880181375 0.00309504298778171
3464 272869984 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0747012089896067 0.0613599688081467 20.2655076936269 18.8704181350684 15.7839313813136 3.90509299819161 3.47435204492093 3.30729470218509 0.0149253731343284 0.208769101184515 0.00311595673409724
3465 272870010 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0742240548538928 0.0619272997639887 20.0999948301786 18.791446565728 15.7435071931218 3.93545299246189 3.49768607096217 3.3621937285255 0.0147058823529412 0.211097006685282 0.0031043677453718
3466 272870018 2.28902634196981 2.3641835666949 0.00962077153036209 0.0575357051194026 0.000865987495370257 0.0786265125581973 0.336734693877551 0.0655737704918033 0.0327868852459016 0.0161290322580645 0.05 0 0 0 0.0625 0.111111111111111 0 0.0833333333333333 0 0 0.0333333333333333 0.074311247125745 0.0612477147929837 20.1234136736338 18.7425656174097 15.8268201585833 3.88369937776562 3.45140712836554 3.34578832350334 0.0147058823529412 0.204082477081548 0.00300121289825806
3467 272870072 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0746740218148635 0.0620371773246451 20.1577141837565 18.8094758714565 15.8009111635358 3.91520651172896 3.49684307430799 3.36347109094338 0.0144927536231884 0.211740565030667 0.00306870384102415
3468 272870114 0.643695777114863 14.3925910155418 0.00247473696381085 0.248137555803571 0.00575430685628408 0.299197823660714 7.93984962406015 0.131147540983607 0.0819672131147541 0.0967741935483871 0.0666666666666667 0 0 0 0.375 0 0 0 0.25 0.3 0.0333333333333333 0.0753002032494181 0.0603657221419624 20.2607076337942 19.0248949988046 16.1519854985884 3.88231527261036 3.48595366258304 3.37057959586293 0.0140845070422535 0.214967775669138 0.00302771515026956
3469 272870118 0.643695777114863 14.3925910155418 0.00247473696381085 0.248137555803571 0.00575430685628408 0.299197823660714 7.93984962406015 0.131147540983607 0.0819672131147541 0.0967741935483871 0.0666666666666667 0 0 0 0.375 0 0 0 0.25 0.3 0.0333333333333333 0.0753002032494181 0.0603657221419624 20.2607076337942 19.0248949988046 16.1519854985884 3.88231527261036 3.48595366258304 3.37057959586293 0.0140845070422535 0.214967775669138 0.00302771515026956
3470 272870139 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0758732687493998 0.0605141561041412 20.3608424962344 19.1648584465313 16.4224746729439 3.8837569593813 3.49846254543342 3.39113571348414 0.0138888888888889 0.220309244946198 0.00305985062425275
3471 272870231 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0787833585387676 0.0607979775145707 21.3316327798391 20.0477561805529 17.0023794689084 3.85660757000755 3.53292485848278 3.42856085251664 0.0138888888888889 0.225105800744683 0.00312646945478726
3472 272870248 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0778443630791453 0.0609502334837797 21.0718653921781 19.786824179367 16.8639069402494 3.87616783516633 3.54149756909016 3.43467200228733 0.0138888888888889 0.225105800744683 0.00312646945478726
3473 272870250 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0792145938460671 0.0611712597100166 21.3929939796326 20.139839738244 17.037664860177 3.85895899178912 3.54353207719281 3.43361410590318 0.0138888888888889 0.217353129748133 0.00301879346872407
3474 272870256 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0792145938460671 0.0611712597100166 21.3929939796326 20.139839738244 17.037664860177 3.85895899178912 3.54353207719281 3.43361410590318 0.0138888888888889 0.217353129748133 0.00301879346872407
3475 272870294 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0778443630791453 0.0609502334837797 21.0718653921781 19.786824179367 16.8639069402493 3.87616783516633 3.54149756909016 3.43467200228733 0.0138888888888889 0.225105800744683 0.00312646945478726
3476 272870300 15.4849898831399 15.2864077034789 0.0533835142966256 0.203172969568369 0.0409609010675607 0.216009669905069 1.43478260869565 0.19672131147541 0.0983606557377049 0.032258064516129 0.166666666666667 0 0.0833333333333333 0 0.0625 0.111111111111111 0 0.0833333333333333 0.4375 0 0.116666666666667 0.0790642699272312 0.0609883603077052 21.3701947128396 19.9549479012464 16.950121752099 3.85859019108258 3.52014827838751 3.41896117768675 0.0138888888888889 0.218298649388183 0.00303192568594699
3477 272870312 1.21407778677581 14.5479242069406 0.00568366872217026 0.287790809275184 0.0103035378581685 0.339311079545455 11.4085714285714 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0 0 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.0790016919144138 0.0600753197521527 21.5109325621911 20.014263383754 17.0611428888197 3.87400532991686 3.49681201392434 3.4007205401301 0.0142857142857143 0.219279357174704 0.00313256224535292
3478 272870314 6.77595628415301 3.16028538750613 0.0269047619047619 0.0753200971746723 0.00981792717086832 0.0871859546287651 0.336734693877551 0.0491803278688525 0.0245901639344262 0 0.05 0 0 0 0 0.111111111111111 0 0.0833333333333333 0 0 0.0333333333333333 0.0795007268485728 0.059493880917668 21.6521309035582 20.0114848919365 17.1657791354275 3.82898128684943 3.45331825169368 3.38793440550916 0.0142857142857143 0.211928978275379 0.00302755683250542
3479 272870325 17.2131147540984 18.8162101618979 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0 0.114754098360656 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0 0.0810373378176768 0.0606581465470582 21.9083992841861 20.4865011711289 17.4700619664228 3.85620106788495 3.5076950496515 3.41985816978843 0.0140845070422535 0.214721064790768 0.00302424034916574
3480 272870357 9.8465685802561 31.5068417948104 0.0394325178885574 0.415684116817853 0.0466732521227489 0.392988437623793 0.381818181818182 0.377049180327869 0.352459016393443 0.451612903225806 0.25 0.0625 0.75 0.333333333333333 0.75 0.111111111111111 0 0.166666666666667 0.6875 0.4 0.283333333333333 0.0779032805992741 0.0610389170919514 21.2558894182971 19.7503238791118 17.0682588926853 3.92033664095388 3.48569736002573 3.43222349717202 0.0140845070422535 0.215082715907609 0.00302933402686773
3481 272870383 12.2379540089673 11.5896234912628 0.0472929334254343 0.193580330380461 0.057664222828982 0.289979012716643 11.4085714285714 0.229508196721311 0.147540983606557 0.225806451612903 0.0666666666666667 0.0625 0 0.333333333333333 0.4375 0 0 0 0.25 0.4 0.0333333333333333 0.077810659892101 0.0596704792766447 21.2343137824192 19.7786724871153 17.0973504669328 3.85464137265135 3.46127439873205 3.38903766004697 0.0142857142857143 0.227516322237536 0.00325023317482194
